file,impl_id,satisfies,commit,commit_date,commit_subject,stored_hash,historical_hash,drift_fires,diff_stat,diff_preview,bin_code,tp_fp_ambig,classifier_note
src/loom/exec_cli.py,2216b6251e2de364,"REQ-aaa595ca,REQ-9f24f46e,REQ-73bcd158",39673f8302c4,2026-04-30 12:20:52 -0400,feat(packaging): convert to a proper Python package + pyproject.toml (M9),1fbab95cd920,36dc2f626ed6,yes,"src/loom/exec_cli.py | 565 +++++++++++++++++++++++++++++++++++++++++++++++++++
 1 file changed, 565 insertions(+)","diff --git a/src/loom/exec_cli.py b/src/loom/exec_cli.py ⏎ new file mode 100644 ⏎ index 0000000..6731143 ⏎ --- /dev/null ⏎ +++ b/src/loom/exec_cli.py ⏎ @@ -0,0 +1,565 @@ ⏎ +"""""" ⏎ +Loom executor — run a Task against a local Ollama model. ⏎ + ⏎ +Default model: qwen3.5:latest (validated in experiments/gaps/FINDINGS.md). ⏎ +Override with $LOOM_EXECUTOR_MODEL. ⏎ + ⏎ +MVP scope (matches what the benchmarks validated): ⏎ +  - Single-turn prompt to Ollama ⏎ +  - Assumes the model outputs a ```python``` code block to APPEND to the ⏎ +    first file in task.files_to_modify (the benchmark pattern). Multi-file ⏎ +    diff application is a future extension. ⏎ +  - Stop-token and test-result classifier drives the reject/escalate path. ⏎ + ⏎ +Usage: ⏎ +    loom_exec <TASK-id>                 # run one task ⏎ +    loom_exec --next                    # claim and run the next ready task ⏎ +    loom_exec --next --loop             # drain the ready queue ⏎ +    loom_exec --dry-run <TASK-id>       # print prompt, don't call Ollama ⏎ + ⏎ +Environment: ⏎ +    LOOM_EXECUTOR_MODEL   Default: qwen3.5:latest ⏎ +    OLLAMA_URL            Default: http://localhost:11434 ⏎ +    LOOM_PROJECT          Override pr",M-API,TP,AI-classified by heuristic: def/class line added or removed (API shape changed)
src/loom/indexers.py,f5d2ab91ca28de5a,"REQ-2a621c40,REQ-51455681,REQ-81a67c36",504702230d24,2026-05-02 09:33:58 -0400,feat(cli): loom indexer-doctor + SemanticIndexer.health() (M10.5),2c3accadb668,2c3accadb668,no,"src/loom/indexers.py | 10 ++++++++++
 1 file changed, 10 insertions(+)","diff --git a/src/loom/indexers.py b/src/loom/indexers.py ⏎ index 44a15eb..dc311bc 100644 ⏎ --- a/src/loom/indexers.py ⏎ +++ b/src/loom/indexers.py ⏎ @@ -99,2 +99,12 @@ class SemanticIndexer: ⏎   ⏎ +    def health(self) -> dict: ⏎ +        """"""Self-test for ``loom indexer-doctor``. Returns ⏎ +        ``{""ok"": bool, ""detail"": str}``. Default implementation ⏎ +        reports OK with no detail; subclasses with external ⏎ +        dependencies (binary on PATH, network, build artifacts) ⏎ +        should override and probe their dependencies. Must not ⏎ +        spawn long-lived subprocesses — this is invoked from a ⏎ +        health-check command that should return quickly."""""" ⏎ +        return {""ok"": True, ""detail"": """"} ⏎ + ⏎  ",(no drift),(no drift),hash matches stored baseline
src/loom/indexers.py,f5d2ab91ca28de5a,"REQ-2a621c40,REQ-51455681,REQ-81a67c36",adf6d32d4946,2026-05-01 23:26:37 -0400,feat(indexers): SemanticIndexer scaffolding + C++ executor falsification (M10),2c3accadb668,0d4c50147080,yes,"src/loom/indexers.py | 156 +++++++++++++++++++++++++++++++++++++++++++++++++++
 1 file changed, 156 insertions(+)","diff --git a/src/loom/indexers.py b/src/loom/indexers.py ⏎ new file mode 100644 ⏎ index 0000000..44a15eb ⏎ --- /dev/null ⏎ +++ b/src/loom/indexers.py ⏎ @@ -0,0 +1,156 @@ ⏎ +"""""" ⏎ +Semantic-indexer registry for ``loom_exec`` and ``loom link --symbol``. ⏎ + ⏎ +Loom's bundled context (file body + linked-spec text) is enough for ⏎ +single-file Python work, but the cross-language map (M8.4) showed that ⏎ +languages where meaning lives in headers, templates, and call-graph ⏎ +context (C++, Java, Go) need richer signal. This module is the seam ⏎ +where a real semantic indexer (Kythe, Pyright, rust-analyzer, …) plugs ⏎ +in to provide that signal. ⏎ + ⏎ +Scope of M10.1 (this commit): the abstract interface, the registry, ⏎ +and a no-op default. **No real indexer is shipped here** — adding one ⏎ +is M10.3+ tracked in ROADMAP.md. The seam is in place so a Kythe or ⏎ +Pyright implementation can land later without touching call sites. ⏎ + ⏎ +The indexer is *optional*. The default ``NoOpIndexer`` returns empty ⏎ +context and refuses to resolve symbols, so Loom keeps working ⏎ +identically for users without an indexer plugged in. ⏎ + ⏎ +Architecture mirrors ``runners.py`` — data-only module, no L",M-API,TP,AI-classified by heuristic: def/class line added or removed (API shape changed)
src/loom/indexers_py.py,d46a38f33bf7f058,"REQ-2a621c40,REQ-51455681,REQ-ab5b84b0",d33f71330c83,2026-05-25 21:39:58 -0400,feat(indexers): PyIndexer — LSP-backed Python indexer (M16.3),68e3895255f7,68e3895255f7,no,"src/loom/indexers_py.py | 618 ++++++++++++++++++++++++++++++++++++++++++++++++
 1 file changed, 618 insertions(+)","diff --git a/src/loom/indexers_py.py b/src/loom/indexers_py.py ⏎ new file mode 100644 ⏎ index 0000000..2a7e086 ⏎ --- /dev/null ⏎ +++ b/src/loom/indexers_py.py ⏎ @@ -0,0 +1,618 @@ ⏎ +"""""" ⏎ +LSP-backed semantic indexer for Python. ⏎ + ⏎ +Wraps ``python-lsp-server`` (``pylsp``) over JSON-RPC to surface ⏎ +peek-references-style context for ``loom_exec`` and structural-drift ⏎ +signals for ``services.check``. Mirrors ``indexers_js.py`` shape — ⏎ +same project-warming, same documentSymbol + textDocument/references ⏎ +flow, same adjacent-class-defs section, same import-line filtering, ⏎ +same soft-fail-when-binary-missing contract. ⏎ + ⏎ +Install requirement:: ⏎ + ⏎ +    pip install python-lsp-server ⏎ + ⏎ +The indexer invokes pylsp as ``python -m pylsp`` by default. This ⏎ +sidesteps the Windows-Store-Python-doesn't-add-scripts-to-PATH ⏎ +problem (pylsp is installed but not on PATH; ``-m`` works regardless). ⏎ + ⏎ +If pylsp isn't importable, the indexer fails soft — first call warns ⏎ +once and returns ``""""``, matching the M10.1 NoOpIndexer contract. ⏎ + ⏎ +Output shape matches ``JsIndexer`` so downstream consumers (loom_exec ⏎ +prompt assembly, services.check) don't care which language ",(no drift),(no drift),hash matches stored baseline
src/loom/intake.py,ba95a5fe7f6cf20d,"REQ-73bcd158,REQ-ba817d28,REQ-40b70660",2ad4911b1005,2026-05-20 23:30:23 -0400,feat(intake): M14 — close noise-pollution gap (screen + provisional + triage),f52aba852bb9,f52aba852bb9,no,"src/loom/intake.py | 91 ++++++++++++++++++++++++++++++++++++++++++++++--------
 1 file changed, 78 insertions(+), 13 deletions(-)","diff --git a/src/loom/intake.py b/src/loom/intake.py ⏎ index 9d1aeff..3f570a1 100644 ⏎ --- a/src/loom/intake.py ⏎ +++ b/src/loom/intake.py ⏎ @@ -44,2 +44,3 @@ from typing import Any, Optional ⏎  from loom import services ⏎ +from loom.intake_filters import screen_message ⏎  from loom.store import LoomStore ⏎ @@ -317,6 +318,28 @@ def _today_auto_link_count(store: LoomStore) -> int: ⏎   ⏎ -def _record(store: LoomStore, rec: dict) -> None: ⏎ +_MESSAGE_LOG_MAX_CHARS = 500 ⏎ + ⏎ + ⏎ +def _record( ⏎ +    store: LoomStore, ⏎ +    rec: dict, ⏎ +    *, ⏎ +    message: Optional[str] = None, ⏎ +) -> None: ⏎      """"""Append a JSON record to the intake log. Best-effort; logging ⏎ -    must never break the intake path."""""" ⏎ +    must never break the intake path. ⏎ + ⏎ +    ``message`` is the original user message that triggered this ⏎ +    intake event; when provided it's stored on the record (truncated ⏎ +    to ``_MESSAGE_LOG_MAX_CHARS``) so M14 audits can correlate captures ⏎ +    back to the input that fooled or satisfied the classifier. ⏎ +    Backward-compatible: older records without this field still load ⏎ +    and aggregate correctly. ⏎ +    """""" ⏎      rec.setdefault(""ts"", datetime.now(ti",(no drift),(no drift),hash matches stored baseline
src/loom/intake.py,ba95a5fe7f6cf20d,"REQ-73bcd158,REQ-ba817d28,REQ-40b70660",d806558dcd71,2026-05-03 09:15:00 -0400,feat(intake): kind-aware classifier — route findings/process-rules correctly (M12.5),f52aba852bb9,2d0e851b37d5,yes,"src/loom/intake.py | 169 ++++++++++++++++++++++++++++++++++++++++++-----------
 1 file changed, 135 insertions(+), 34 deletions(-)","diff --git a/src/loom/intake.py b/src/loom/intake.py ⏎ index b5e46cb..9d1aeff 100644 ⏎ --- a/src/loom/intake.py ⏎ +++ b/src/loom/intake.py ⏎ @@ -112,8 +112,8 @@ def _has_softener(text: str) -> bool: ⏎  CLASSIFIER_PROMPT = """"""\ ⏎ -You are a requirement-detection classifier for a software project. ⏎ -The user just sent a message in a chat about the project. Decide ⏎ -whether the message contains a SOFTWARE REQUIREMENT — a statement ⏎ -about how the system MUST or SHOULD behave, look, or be structured. ⏎ +You are a knowledge-capture classifier for a software project. The ⏎ +user just sent a message in a chat about the project. Decide ⏎ +whether the message contains a knowledge artifact worth recording ⏎ +in the project's loom store. ⏎   ⏎ -NOT requirements: ⏎ +NOT to capture: ⏎    - Questions (""can you..."", ""what does..."", ""how do I..."") ⏎ @@ -122,8 +122,35 @@ NOT requirements: ⏎    - Commentary on the agent's work (""looks good"", ""try again"") ⏎ - ⏎ -ARE requirements: ⏎ -  - ""X must do Y when Z"" ⏎ -  - ""We should rate-limit endpoint X"" ⏎ -  - ""Users need to see Y before deleting"" ⏎ -  - ""Don't ever propagate errors from the retry loop"" ⏎ +  - Status updates or progress reports ⏎ + ⏎ +K",M-API,TP,AI-classified by heuristic: def/class line added or removed (API shape changed)
src/loom/intake.py,ba95a5fe7f6cf20d,"REQ-73bcd158,REQ-ba817d28,REQ-40b70660",4eb2f684bcc0,2026-05-02 12:48:15 -0400,feat(intake): UserPromptSubmit hook scaffold (M11.5 P1),f52aba852bb9,83a832177512,yes,"src/loom/intake.py | 588 +++++++++++++++++++++++++++++++++++++++++++++++++++++
 1 file changed, 588 insertions(+)","diff --git a/src/loom/intake.py b/src/loom/intake.py ⏎ new file mode 100644 ⏎ index 0000000..b5e46cb ⏎ --- /dev/null ⏎ +++ b/src/loom/intake.py ⏎ @@ -0,0 +1,588 @@ ⏎ +"""""" ⏎ +Intake hook core logic — M11.5 P1 (scaffold). ⏎ + ⏎ +Classifies a user chat message as requirement-shape or not, runs ⏎ +``services.find_related_requirements`` against the store when ⏎ +positive, and routes to one of four branches: ⏎ + ⏎ +  * ``auto_link`` — top-1 candidate's score ≥ AUTO_LINK_THRESHOLD ⏎ +                    AND no softener language detected. Persists with ⏎ +                    ``rationale_links=[top_candidate_id]`` (and ⏎ +                    optionally top-2 if their score is also high). ⏎ +  * ``propose`` — candidates exist but below auto-link threshold, ⏎ +                  OR softener language detected. Returns the ⏎ +                  candidates for the agent / user to confirm. Does ⏎ +                  NOT persist. ⏎ +  * ``captured_with_rationale`` — no candidates found, but the ⏎ +                                  classifier extracted a verbatim ⏎ +                                  rationale from the message. ⏎ +                                  Persists with prose rationale. ⏎ +  * ",M-API,TP,AI-classified by heuristic: def/class line added or removed (API shape changed)
src/loom/intake_filters.py,e407d7c8b1d97968,"REQ-51455681,REQ-73bcd158,REQ-40b70660",2ad4911b1005,2026-05-20 23:30:23 -0400,feat(intake): M14 — close noise-pollution gap (screen + provisional + triage),7b06ea644f97,7b06ea644f97,no,"src/loom/intake_filters.py | 269 +++++++++++++++++++++++++++++++++++++++++++++
 1 file changed, 269 insertions(+)","diff --git a/src/loom/intake_filters.py b/src/loom/intake_filters.py ⏎ new file mode 100644 ⏎ index 0000000..19dd5c5 ⏎ --- /dev/null ⏎ +++ b/src/loom/intake_filters.py ⏎ @@ -0,0 +1,269 @@ ⏎ +"""""" ⏎ +Intake screening filters — M14.2. ⏎ + ⏎ +Layer between ``intake.classify_message`` and ``intake.process_message``'s ⏎ +persistence branches. The classifier's ``is_requirement`` gate catches ⏎ +the obvious ""not a knowledge artifact"" cases; the screens here catch ⏎ +the harder failures the M14.1 audit surfaced: ⏎ + ⏎ +* **session_scoped** — one-time instructions framed as rules ⏎ +  (""please implement m11.3"", ""no need to commit this file"") ⏎ +* **scenario_paste** — pasted spec or harness content where the ⏎ +  imperative is about a non-project function (""fetchWithRetry must ⏎ +  catch and swallow errors thrown by doFetch"") ⏎ +* **tool_docs** — third-person tool documentation that reads as an ⏎ +  instruction but is actually API description (""If this event ..., ⏎ +  send a PushNotification. Routine output doesn't need one."") ⏎ +* **speculation** — first-person brainstorm without a declarative ⏎ +  claim (""I'm interested to see if we can try X"") ⏎ + ⏎ +The screens are deliberately *high-prec",(no drift),(no drift),hash matches stored baseline
src/loom/paths.py,efc5b530e0f532b2,"REQ-2a621c40,REQ-73bcd158,REQ-51455681",0be7f621e6e0,2026-05-21 22:19:44 -0400,feat(paths): M17.1 — store impl paths as POSIX-relative for portability,d2d7e6b3569d,d2d7e6b3569d,no,"src/loom/paths.py | 91 +++++++++++++++++++++++++++++++++++++++++++++++++++++++
 1 file changed, 91 insertions(+)","diff --git a/src/loom/paths.py b/src/loom/paths.py ⏎ new file mode 100644 ⏎ index 0000000..5141046 ⏎ --- /dev/null ⏎ +++ b/src/loom/paths.py ⏎ @@ -0,0 +1,91 @@ ⏎ +"""""" ⏎ +Path normalization — M17.1. ⏎ + ⏎ +Loom stores implementation paths relative to the project root so a ⏎ +checked-out repo round-trips cleanly across machines / users. This ⏎ +module owns the small bit of logic that resolves ""the project root"" ⏎ +and converts user-typed paths (absolute, relative, mixed-slash) into ⏎ +the canonical stored form (POSIX-slash, relative-to-root when ⏎ +possible). ⏎ + ⏎ +Two functions: ⏎ + ⏎ +  * ``project_root(start=None)`` — walks up from ``start`` (or cwd) ⏎ +    looking for a ``.git`` directory; falls back to the start ⏎ +    directory itself when no git toplevel is found. ⏎ +  * ``normalize_file_path(path, root=None)`` — returns the canonical ⏎ +    stored form: POSIX-separator string, relative-to-root if the ⏎ +    path lives inside the root, otherwise the resolved absolute ⏎ +    string. Pure — never touches the filesystem beyond the ⏎ +    ``Path.resolve()`` symlink lookup. ⏎ + ⏎ +The store is the source of truth: a single project's impl rows are ⏎ +all stored with the same conven",(no drift),(no drift),hash matches stored baseline
src/loom/runners.py,6b20e47c9ba5ea61,"REQ-ab5b84b0,REQ-73bcd158,REQ-9f24f46e",39673f8302c4,2026-04-30 12:20:52 -0400,feat(packaging): convert to a proper Python package + pyproject.toml (M9),02e6572b007d,02e6572b007d,no,"src/loom/runners.py | 267 ++++++++++++++++++++++++++++++++++++++++++++++++++++
 1 file changed, 267 insertions(+)","diff --git a/src/loom/runners.py b/src/loom/runners.py ⏎ new file mode 100644 ⏎ index 0000000..87e11a2 ⏎ --- /dev/null ⏎ +++ b/src/loom/runners.py ⏎ @@ -0,0 +1,267 @@ ⏎ +"""""" ⏎ +Test-runner registry for ``loom_exec``. ⏎ + ⏎ +Each entry describes how to grade a task for a particular language/test ⏎ +framework: ⏎ + ⏎ +    language     ""python"" | ""dart"" | ""typescript"" ⏎ +    file_ext     canonical source extension for the target (informational) ⏎ +    test_ext     file suffix for tests ("".py"", "".dart"", "".test.ts"") ⏎ +    apply_mode   ""append"" — append model output to files_to_modify[0] ⏎ +                     (works for Python: last-definition wins) ⏎ +                 ""replace"" — overwrite files_to_modify[0] with the model's ⏎ +                     full file content (required for Dart/TS/any language ⏎ +                     that can't redefine a class or export) ⏎ +    fence        Markdown fenced-code language tag for the prompt ⏎ +    build_command(test_target, cwd) -> list[str] ⏎ +                 Shell command to run for grading. test_target is the ⏎ +                 Loom ""path::name"" form; runners that don't use that ⏎ +                 form split on ""::"" and pass the name via t",(no drift),(no drift),hash matches stored baseline
src/loom/services.py,8dd1a9edaab57fe5,"REQ-81a67c36,REQ-51455681,REQ-ab5b84b0",d33f71330c83,2026-05-25 21:39:58 -0400,feat(indexers): PyIndexer — LSP-backed Python indexer (M16.3),ce7230f88e8f,3d74943c7305,yes,"src/loom/services.py | 3 ++-
 1 file changed, 2 insertions(+), 1 deletion(-)","diff --git a/src/loom/services.py b/src/loom/services.py ⏎ index 9f34459..02e3ba7 100644 ⏎ --- a/src/loom/services.py ⏎ +++ b/src/loom/services.py ⏎ @@ -2907,3 +2907,4 @@ def indexer_doctor(store: LoomStore) -> dict[str, Any]: ⏎              ""drift channel in `loom check` will always be False. "" ⏎ -            ""Register an indexer (e.g. `loom.indexers_js.JsIndexer`) "" ⏎ +            ""Register an indexer (e.g. `loom.indexers_js.JsIndexer` "" ⏎ +            ""for JS/TS or `loom.indexers_py.PyIndexer` for Python) "" ⏎              ""to enable it.""",M-Behav,TP,AI-classified by heuristic: contains 3 substantive line(s) (logic/expr change)
src/loom/services.py,8dd1a9edaab57fe5,"REQ-81a67c36,REQ-51455681,REQ-ab5b84b0",62aa121a6d61,2026-05-25 17:03:39 -0400,feat(slugs+matrix): M17.2-.3 — slug aliases + unified kind-faceted matrix,ce7230f88e8f,4698232c0039,yes,"src/loom/services.py | 109 +++++++++++++++++++++++++++++++++++++++++++++++++++
 1 file changed, 109 insertions(+)","diff --git a/src/loom/services.py b/src/loom/services.py ⏎ index 9d1ee34..9f34459 100644 ⏎ --- a/src/loom/services.py ⏎ +++ b/src/loom/services.py ⏎ @@ -1355,2 +1355,7 @@ def extract( ⏎   ⏎ +    # M17.2: auto-generate a kebab-case slug from value content, ⏎ +    # disambiguated against existing slugs. Manual override later ⏎ +    # via `loom slug REQ-x <name>`. ⏎ +    auto_slug = _unique_slug(store, generate_slug(value), exclude_req_id=req_id) ⏎ + ⏎      req = Requirement( ⏎ @@ -1366,2 +1371,3 @@ def extract( ⏎          kind=kind, ⏎ +        slug=auto_slug, ⏎      ) ⏎ @@ -3771,2 +3777,105 @@ def set_status( ⏎   ⏎ +# M17.2 — slug generation. Stopwords + verb-like tokens that don't ⏎ +# carry the gist of a requirement when they appear early. The list is ⏎ +# deliberately conservative; we want short readable handles, not ⏎ +# perfect summarization. ⏎ +_SLUG_STOPWORDS = frozenset({ ⏎ +    # Articles, prepositions, conjunctions ⏎ +    ""the"", ""a"", ""an"", ""of"", ""to"", ""in"", ""on"", ""for"", ""with"", ""and"", ⏎ +    ""or"", ""but"", ""by"", ""as"", ""at"", ""from"", ""into"", ""onto"", ""than"", ⏎ +    ""this"", ""that"", ""these"", ""those"", ""their"", ""its"", ""such"", ⏎ +    # Aux verbs / modals (often the imperative shell, ",M-API,TP,AI-classified by heuristic: def/class line added or removed (API shape changed)
src/loom/services.py,8dd1a9edaab57fe5,"REQ-81a67c36,REQ-51455681,REQ-ab5b84b0",9e3f21458163,2026-05-22 08:46:14 -0400,feat(lifecycle): M15 — wire requirement status to actual signals,ce7230f88e8f,d9bb66055615,yes,"src/loom/services.py | 397 +++++++++++++++++++++++++++++++++++++++++++++++++--
 1 file changed, 386 insertions(+), 11 deletions(-)","diff --git a/src/loom/services.py b/src/loom/services.py ⏎ index 1227c80..9d1ee34 100644 ⏎ --- a/src/loom/services.py ⏎ +++ b/src/loom/services.py ⏎ @@ -849,2 +849,32 @@ def doctor(store: LoomStore) -> dict[str, Any]: ⏎   ⏎ +    # M15.3 — stale-pending kind=requirement alarm. Catches reqs that ⏎ +    # have been sitting at status=pending for >30 days with no linked ⏎ +    # implementations — usually a sign of triage debt (the M14.4 ⏎ +    # triage flow couldn't promote them because they have no signal). ⏎ +    from datetime import datetime, timezone ⏎ +    _now = datetime.now(timezone.utc) ⏎ +    stale_pending = [] ⏎ +    for r in store.list_requirements(include_superseded=False): ⏎ +        if r.kind != ""requirement"" or r.status != ""pending"": ⏎ +            continue ⏎ +        try: ⏎ +            _ts = datetime.fromisoformat(r.timestamp.replace(""Z"", ""+00:00"")) ⏎ +        except (ValueError, AttributeError): ⏎ +            continue ⏎ +        if (_now - _ts).days <= 30: ⏎ +            continue ⏎ +        if store.get_implementations_for_requirement(r.id): ⏎ +            continue ⏎ +        stale_pending.append(r.id) ⏎ +    checks[""stale_pending""] = { ⏎ +        ""count"": len(stale_p",M-API,TP,AI-classified by heuristic: def/class line added or removed (API shape changed)
src/loom/services.py,8dd1a9edaab57fe5,"REQ-81a67c36,REQ-51455681,REQ-ab5b84b0",0be7f621e6e0,2026-05-21 22:19:44 -0400,feat(paths): M17.1 — store impl paths as POSIX-relative for portability,ce7230f88e8f,907ba77fe557,yes,"src/loom/services.py | 124 +++++++++++++++++++++++++++++++++------------------
 1 file changed, 81 insertions(+), 43 deletions(-)","diff --git a/src/loom/services.py b/src/loom/services.py ⏎ index e372247..1227c80 100644 ⏎ --- a/src/loom/services.py ⏎ +++ b/src/loom/services.py ⏎ @@ -31,2 +31,3 @@ from typing import Any ⏎   ⏎ +from .paths import normalize_file_path ⏎  from .store import LoomStore ⏎ @@ -326,4 +327,6 @@ def trace(store: LoomStore, target: str) -> dict[str, Any]: ⏎   ⏎ -    # File-path branch. Resolve to absolute so we match regardless of how ⏎ -    # the caller spelled the path, matching cmd_trace's original behavior. ⏎ +    # File-path branch. M17.1: normalize before lookup so abs/rel/ ⏎ +    # mixed-slash inputs all hit the same stored row. Resolve first ⏎ +    # so ""does this file exist?"" is correct regardless of cwd, then ⏎ +    # canonicalize to the relative form the store holds. ⏎      filepath = Path(target).resolve() ⏎ @@ -332,12 +335,11 @@ def trace(store: LoomStore, target: str) -> dict[str, Any]: ⏎   ⏎ -    # Same O(matches) treatment as services.context — use Chroma's `where` ⏎ -    # filter on `file` instead of scanning every impl. See that function ⏎ -    # for the trade-off around relative-stored paths. ⏎ -    resolved_str = str(filepath) ⏎ +    stored_path = normalize_file_path(fi",M-Behav,TP,AI-classified by heuristic: large diff (124 lines changed) — substantive
src/loom/services.py,8dd1a9edaab57fe5,"REQ-81a67c36,REQ-51455681,REQ-ab5b84b0",2ad4911b1005,2026-05-20 23:30:23 -0400,feat(intake): M14 — close noise-pollution gap (screen + provisional + triage),ce7230f88e8f,4fe3e6b2ef90,yes,"src/loom/services.py | 146 ++++++++++++++++++++++++++++++++++++++++++++++++---
 1 file changed, 139 insertions(+), 7 deletions(-)","diff --git a/src/loom/services.py b/src/loom/services.py ⏎ index 2c496bc..e372247 100644 ⏎ --- a/src/loom/services.py ⏎ +++ b/src/loom/services.py ⏎ @@ -27,2 +27,3 @@ from __future__ import annotations ⏎   ⏎ +import os ⏎  from pathlib import Path ⏎ @@ -846,2 +847,23 @@ def doctor(store: LoomStore) -> dict[str, Any]: ⏎   ⏎ +    # M14.4 lite — surface the provisional backlog so users notice the ⏎ +    # triage queue without having to remember to check. Threshold is ⏎ +    # configurable via LOOM_PROVISIONAL_BACKLOG_WARN (default 10). ⏎ +    provisional = [ ⏎ +        r for r in store.list_requirements(include_superseded=False) ⏎ +        if r.status == ""provisional"" ⏎ +    ] ⏎ +    provisional_count = len(provisional) ⏎ +    provisional_threshold = int( ⏎ +        os.environ.get(""LOOM_PROVISIONAL_BACKLOG_WARN"", ""10"") ⏎ +    ) ⏎ +    checks[""provisional""] = { ⏎ +        ""count"": provisional_count, ⏎ +        ""threshold"": provisional_threshold, ⏎ +    } ⏎ +    if provisional_count > provisional_threshold: ⏎ +        warnings.append( ⏎ +            f""{provisional_count} provisional intake captures awaiting triage "" ⏎ +            f""(threshold {provisional_threshold}). Run `loom triage` ",M-API,TP,AI-classified by heuristic: def/class line added or removed (API shape changed)
src/loom/services.py,8dd1a9edaab57fe5,"REQ-81a67c36,REQ-51455681,REQ-ab5b84b0",9bd1c4c41dca,2026-05-20 14:01:36 -0400,feat(unlink): close supersession workflow loop — loom unlink + impl listing on supersede,ce7230f88e8f,80642e648418,yes,"src/loom/services.py | 170 ++++++++++++++++++++++++++++++++++++++++++++++++++-
 1 file changed, 169 insertions(+), 1 deletion(-)","diff --git a/src/loom/services.py b/src/loom/services.py ⏎ index 28be38c..2c496bc 100644 ⏎ --- a/src/loom/services.py ⏎ +++ b/src/loom/services.py ⏎ @@ -3070,2 +3070,144 @@ def link( ⏎   ⏎ +def unlink( ⏎ +    store: LoomStore, ⏎ +    file_path: str, ⏎ +    *, ⏎ +    lines: str | None = None, ⏎ +    req_id: str | None = None, ⏎ +) -> dict[str, Any]: ⏎ +    """"""Remove an implementation link or one of its req associations. ⏎ + ⏎ +    Counterpart to :func:`link`. Two modes: ⏎ + ⏎ +    * ``req_id is None`` — drop the entire Implementation row (all req, ⏎ +      spec, and pattern links go with it). Use when the file should no ⏎ +      longer be tracked at all. ⏎ +    * ``req_id`` given — remove that one requirement from the impl's ⏎ +      ``satisfies`` list, leaving the rest in place. If after removal ⏎ +      the impl has no remaining req/spec/pattern links, the impl row ⏎ +      is deleted too (an Implementation with nothing to satisfy is by ⏎ +      definition garbage). ⏎ + ⏎ +    Resolves the impl by ``(file_path, lines or ""all"")`` via ⏎ +    :func:`generate_impl_id` — the same key ``link()`` writes under. ⏎ + ⏎ +    Returns ``{unlinked, impl_id, file, lines, deleted, ⏎ +    remainin",M-API,TP,AI-classified by heuristic: def/class line added or removed (API shape changed)
src/loom/services.py,8dd1a9edaab57fe5,"REQ-81a67c36,REQ-51455681,REQ-ab5b84b0",ff5242f45911,2026-05-06 22:21:00 -0400,feat(drift): v3 scope-qualifier warning — closes fp_trap FPR gap (M13.7d),ce7230f88e8f,5665d9df8099,yes,"src/loom/services.py | 63 ++++++++++++++++++++++++++++++++++------------------
 1 file changed, 41 insertions(+), 22 deletions(-)","diff --git a/src/loom/services.py b/src/loom/services.py ⏎ index 0dc405b..28be38c 100644 ⏎ --- a/src/loom/services.py ⏎ +++ b/src/loom/services.py ⏎ @@ -1781,20 +1781,21 @@ def context(store: LoomStore, file_path: str) -> dict[str, Any]: ⏎   ⏎ -    # M13.6d — sharpened drift-context payload. M13.6c showed that ⏎ -    # generic ancestor metadata only moves bake-in rate by 33pp on ⏎ -    # evidence-dependent tasks (100% → 67%); 2 of 3 still bake the ⏎ -    # claim in. M13.6d showed an imperative warning patterned on ⏎ -    # L9 (REQ-a636de03; phT N=60 = 100% compliance with rhetorical ⏎ -    # opener + inline action-verb imperative) closes the gap to 0% ⏎ -    # bake-in. ⏎ +    # M13.6d/M13.7d — drift warning text. v2 (M13.6d) introduced ⏎ +    # L9-patterned imperative wording (rhetorical opener + inline ⏎ +    # action-verb imperative); achieved 100% recall on hand-crafted ⏎ +    # tasks. v3 (M13.7d) adds explicit positive/negative scope — ⏎ +    # closes the m13_v1 baseline FPR gap from 48% → 12% on the ⏎ +    # fp_trap stratum (edit unrelated to drifted claim) while ⏎ +    # holding 100% recall on should_pause. F1 0.855 → 0.965. ⏎      # ⏎ -    # The warning is structured per L9'",M-Behav,TP,AI-classified by heuristic: contains 28 substantive line(s) (logic/expr change)
